patent_id,source_registration_number,requested_registration_number,registrationDate,startAnnual,lastAnnual,paymentDegree,paymentFee,paymentDate
14,10-0862120,1008621200000,20140801,7,9,1,1909500,20140804
14,10-0862120,1008621200000,20170823,10,12,1,3035250,20170823
14,10-0862120,1008621200000,20200701,13,15,1,3199500,20200702
14,10-0862120,1008621200000,20230622,16,18,1,3199500,20230622
15,10-0800458,1008004580000,20080128,1,3,1,381000,20080129
15,10-0800458,1008004580000,20110118,4,6,1,582000,20110119
15,10-0800458,1008004580000,20131212,7,9,1,1043100,20131213
15,10-0800458,1008004580000,20161114,10,12,1,1781250,20161115
15,10-0800458,1008004580000,20191226,13,15,1,2123250,20191226
15,10-0800458,1008004580000,20221223,16,18,1,2011500,20221223
16,10-0862132,1008621320000,20080930,1,3,1,1506000,20080930
16,10-0862132,1008621320000,20110929,4,6,1,2120400,20110930
16,10-0862132,1008621320000,20140801,7,9,1,3750600,20140804
16,10-0862132,1008621320000,20170823,10,12,1,5700000,20170823
16,10-0862132,1008621320000,20200701,13,15,1,5724000,20200702
16,10-0862132,1008621320000,20230622,16,18,1,5724000,20230622
17,10-0869309,1008693090000,20081112,1,3,1,336000,20081113
17,10-0869309,1008693090000,20111018,4,6,1,490200,20111019
17,10-0869309,1008693090000,20140918,7,9,1,934800,20140919
17,10-0869309,1008693090000,20170905,10,12,1,1624500,20170906
17,10-0869309,1008693090000,20200925,13,15,1,1863000,20200925
17,10-0869309,1008693090000,20230922,16,18,1,1007100,20230922
18,10-0790755,1007907550000,20071224,1,3,1,621000,20071224
18,10-0790755,1007907550000,20101217,4,6,1,780000,20101217
18,10-0790755,1007907550000,20131210,7,9,1,1368000,20131210
18,10-0790755,1007907550000,20161122,10,12,1,2251500,20161123
18,10-0790755,1007907550000,20190926,13,15,1,2593500,20190926
18,10-0790755,1007907550000,20220922,16,18,1,2457000,20220922
19,10-0850740,1008507400000,20080731,1,3,1,561000,20080731
19,10-0850740,1008507400000,20110524,4,6,1,803700,20110525
19,10-0850740,1008507400000,20140710,7,9,1,1476300,20140711
19,10-0850740,1008507400000,20170523,10,12,1,2408250,20170524
19,10-0850740,1008507400000,20200701,13,15,1,2605500,20200702
19,10-0850740,1008507400000,20230622,16,18,1,2605500,20230622
20,10-0812315,1008123150000,20080304,1,3,1,471000,20080305
20,10-0812315,1008123150000,20110225,4,6,1,714000,20110228
20,10-0812315,1008123150000,20140120,7,9,1,1259700,20140121
20,10-0812315,1008123150000,20170112,10,12,1,2094750,20170113
20,10-0812315,1008123150000,20191226,13,15,1,2436750,20191226
20,10-0812315,1008123150000,20221223,16,18,1,2308500,20221223
21,10-0973418,1009734180000,20100726,1,3,1,357000,20100726
21,10-0973418,1009734180000,20130704,4,6,1,615600,20130704
21,10-0973418,1009734180000,20160615,7,9,1,1151400,20160615
21,10-0973418,1009734180000,20190701,10,12,1,1938000,20190701
21,10-0973418,1009734180000,20220624,13,15,1,2160000,20220624
22,10-0989692,1009896920000,20101018,1,3,1,318000,20101018
22,10-0989692,1009896920000,20131011,4,6,1,552900,20131011
22,10-0989692,1009896920000,20160921,7,9,1,1043100,20160921
22,10-0989692,1009896920000,20190926,10,12,1,1781250,20190926
22,10-0989692,1009896920000,20220922,13,15,1,2011500,20220922
23,10-0930208,1009302080000,20091127,1,3,1,357000,20091127
23,10-0930208,1009302080000,20121127,4,4,1,216000,20121128
23,10-0930208,1009302080000,20131104,5,7,1,794200,20131104
23,10-0930208,1009302080000,20161020,8,10,1,1413600,20161020
23,10-0930208,1009302080000,20190926,11,13,1,2052000,20190926
23,10-0930208,1009302080000,20220922,14,16,1,2160000,20220922
24,10-0935304,1009353040000,20091224,1,3,1,825000,20091224
24,10-0935304,1009353040000,20121207,4,4,1,480000,20121210
24,10-0935304,1009353040000,20131210,5,7,1,1729000,20131210
24,10-0935304,1009353040000,20161122,8,10,1,2907000,20161123
24,10-0935304,1009353040000,20190926,11,13,1,3933000,20190926
24,10-0935304,1009353040000,20220922,14,16,1,3942000,20220922
25,10-1083298,1010832980000,20111108,1,3,1,864000,20111109
25,10-1083298,1010832980000,20141001,4,6,1,1430700,20141002
25,10-1083298,1010832980000,20171018,7,9,1,2559300,20171018
25,10-1083298,1010832980000,20200925,10,12,1,3766500,20200925
25,10-1083298,1010832980000,20230922,13,15,1,1536300,20230922
26,10-1098864,1010988640000,20111220,1,3,1,825000,20111221
26,10-1098864,1010988640000,20141021,4,6,1,1368000,20141022
26,10-1098864,1010988640000,20171124,7,9,1,2451000,20171124
26,10-1098864,1010988640000,20200925,10,12,1,3618000,20200925
26,10-1098864,1010988640000,20230922,13,15,1,1139400,20230922
27,10-1120037,1011200370000,20120217,1,3,1,786000,20120220
27,10-1120037,1011200370000,20150106,4,6,1,1305300,20150107
27,10-1120037,1011200370000,20180118,7,9,1,2342700,20180118
27,10-1120037,1011200370000,20201228,10,12,1,3469500,20201228
27,10-1120037,1011200370000,20231215,13,15,1,1271700,20231215
28,10-1089152,1010891520000,20111128,1,3,1,981000,20111129
28,10-1089152,1010891520000,20141001,4,6,1,1618800,20141002
28,10-1089152,1010891520000,20171018,7,9,1,2884200,20171018
28,10-1089152,1010891520000,20200925,10,12,1,4212000,20200925
28,10-1089152,1010891520000,20230922,13,15,1,1139400,20230922
29,10-1165267,1011652670000,20120706,1,3,1,240000,20120709
29,10-1165267,1011652670000,20150508,4,6,1,427500,20150511
29,10-1165267,1011652670000,20180525,7,9,1,826500,20180525
29,10-1165267,1011652670000,20210628,10,12,1,1390500,20210628
29,10-1165267,1011652670000,20240619,13,15,1,1536300,20240619
30,10-1835143,1018351430000,20180227,1,3,1,786000,20180227
30,10-1835143,1018351430000,20201228,4,6,1,1236600,20201228
30,10-1835143,1018351430000,20231215,7,9,1,1987200,20231215
31,10-1803085,1018030850000,20171123,1,3,1,435000,20171123
31,10-1803085,1018030850000,20200925,4,6,1,702000,20200925
31,10-1803085,1018030850000,20230922,7,9,1,1161000,20230922
32,10-1755687,1017556870000,20170703,1,3,1,318000,20170703
32,10-1755687,1017556870000,20200701,4,6,1,523800,20200702
32,10-1755687,1017556870000,20230622,7,9,1,988200,20230622
33,10-1795547,1017955470000,20171102,1,3,1,279000,20171102
33,10-1795547,1017955470000,20200925,4,6,1,464400,20200925
33,10-1795547,1017955470000,20230922,7,9,1,793800,20230922
34,10-1297271,1012972710000,20130809,1,3,1,1020000,20130809
34,10-1297271,1012972710000,20160715,4,6,1,1681500,20160715
34,10-1297271,1012972710000,20190701,7,9,1,2992500,20190701
34,10-1297271,1012972710000,20220624,10,12,1,4360500,20220624
35,10-1302507,1013025070000,20130827,1,3,1,786000,20130828
35,10-1302507,1013025070000,20160715,4,6,1,1305300,20160715
35,10-1302507,1013025070000,20190701,7,9,1,2342700,20190701
35,10-1302507,1013025070000,20220624,10,12,1,3469500,20220624
36,10-1189967,1011899670000,20121004,1,3,1,357000,20121004
36,10-1189967,1011899670000,20150922,4,6,1,615600,20150923
36,10-1189967,1011899670000,20180817,7,9,1,1151400,20180820
36,10-1189967,1011899670000,20210927,10,12,1,1836000,20210927
36,10-1189967,1011899670000,20240919,13,15,1,1933200,20240919
37,10-1261156,1012611560000,20130429,1,3,1,552000,20130429
37,10-1261156,1012611560000,20160331,4,6,1,929100,20160331
37,10-1261156,1012611560000,20190327,7,9,1,1692900,20190327
37,10-1261156,1012611560000,20220325,10,12,1,2578500,20220325
38,10-1261894,1012618940000,20130501,1,3,1,552000,20130501
38,10-1261894,1012618940000,20160418,4,6,1,929100,20160419
38,10-1261894,1012618940000,20190327,7,9,1,1692900,20190327
38,10-1261894,1012618940000,20220325,10,12,1,2578500,20220325
38,10-1261894,1012618940000,20250319,13,15,1,2594700,20250319
39,10-1335206,1013352060000,20131125,1,3,1,669000,20131125
39,10-1335206,1013352060000,20161020,4,6,1,1117200,20161020
39,10-1335206,1013352060000,20190926,7,9,1,2017800,20190926
39,10-1335206,1013352060000,20220922,10,12,1,3024000,20220922
40,10-1282477,1012824770000,20130628,1,3,1,552000,20130628
40,10-1282477,1012824770000,20160516,4,6,1,929100,20160516
40,10-1282477,1012824770000,20190327,7,9,1,1692900,20190327
40,10-1282477,1012824770000,20220325,10,12,1,2578500,20220325
41,10-1160657,1011606570000,20120621,1,3,1,201000,20120622
41,10-1160657,1011606570000,20150430,4,4,1,128000,20150430
41,10-1160657,1011606570000,20160429,5,5,1,128000,20160429
41,10-1160657,1011606570000,20170425,6,6,1,128000,20170425
41,10-1160657,1011606570000,20180525,7,7,1,252000,20180525
41,10-1160657,1011606570000,20190425,8,8,1,252000,20190425
41,10-1160657,1011606570000,20200427,9,9,1,252000,20200427
41,10-1160657,1011606570000,20210426,10,10,1,460000,20210426
41,10-1160657,1011606570000,20220425,11,11,1,460000,20220425
41,10-1160657,1011606570000,20230425,12,12,1,460000,20230425
41,10-1160657,1011606570000,20240527,13,13,1,520000,20240527
41,10-1160657,1011606570000,20250530,14,14,1,520000,20250530
41,10-1160657,1011606570000,20260427,15,15,1,520000,20260427
42,10-1314432,1013144320000,20130926,1,3,1,279000,20130926
42,10-1314432,1013144320000,20160819,4,6,1,490200,20160819
42,10-1314432,1013144320000,20190701,7,9,1,934800,20190701
42,10-1314432,1013144320000,20220624,10,12,1,1539000,20220624
43,10-1293854,1012938540000,20130731,1,3,1,474000,20130731
43,10-1293854,1012938540000,20160615,4,6,1,803700,20160615
43,10-1293854,1012938540000,20190701,7,9,1,1476300,20190701
43,10-1293854,1012938540000,20220624,10,12,1,2281500,20220624
44,10-1357367,1013573670000,20140123,1,3,1,474000,20140123
44,10-1357367,1013573670000,20161221,4,6,1,803700,20161221
44,10-1357367,1013573670000,20191226,7,9,1,1476300,20191226
44,10-1357367,1013573670000,20221223,10,12,1,2281500,20221223
45,10-1270374,1012703740000,20130527,1,3,1,318000,20130527
45,10-1270374,1012703740000,20160418,4,6,1,552900,20160419
45,10-1270374,1012703740000,20190327,7,9,1,1043100,20190327
45,10-1270374,1012703740000,20220325,10,12,1,1687500,20220325
46,10-1279721,1012797210000,20130621,1,3,1,552000,20130621
46,10-1279721,1012797210000,20160516,4,6,1,929100,20160517
46,10-1279721,1012797210000,20190327,7,9,1,1692900,20190327
46,10-1279721,1012797210000,20220325,10,12,1,2578500,20220325
47,10-1390083,1013900830000,20140422,1,3,1,513000,20140422
47,10-1390083,1013900830000,20170320,4,6,1,866400,20170320
47,10-1390083,1013900830000,20200330,7,9,1,1501200,20200330
47,10-1390083,1013900830000,20230323,10,12,1,2430000,20230323
48,10-1361421,1013614210000,20140204,1,3,1,357000,20140204
48,10-1361421,1013614210000,20170112,4,6,1,615600,20170112
48,10-1361421,1013614210000,20191226,7,9,1,1151400,20191226
48,10-1361421,1013614210000,20221223,10,12,1,1836000,20221223
49,10-1411039,1014110390000,20140617,1,3,1,318000,20140617
49,10-1411039,1014110390000,20170526,4,6,1,552900,20170526
49,10-1411039,1014110390000,20200330,7,9,1,988200,20200330
49,10-1411039,1014110390000,20230323,10,12,1,1687500,20230323
50,10-1326451,1013264510000,20131031,1,3,1,435000,20131031
50,10-1326451,1013264510000,20160921,4,6,1,741000,20160921
50,10-1326451,1013264510000,20190926,7,9,1,1368000,20190926
50,10-1326451,1013264510000,20220922,10,12,1,2133000,20220922
51,10-1306513,1013065130000,20130903,1,3,1,474000,20130903
51,10-1306513,1013065130000,20160630,4,4,1,282000,20160630
51,10-1306513,1013065130000,20170626,5,5,1,282000,20170626
51,10-1306513,1013065130000,20180625,6,6,1,282000,20180625
51,10-1306513,1013065130000,20190625,7,7,1,518000,20190625
51,10-1306513,1013065130000,20200625,8,8,1,518000,20200625
51,10-1306513,1013065130000,20210625,9,9,1,518000,20210625
51,10-1306513,1013065130000,20220630,10,10,1,845000,20220630
51,10-1306513,1013065130000,20230630,11,11,1,845000,20230630
51,10-1306513,1013065130000,20240830,12,12,1,755000,20240830
51,10-1306513,1013065130000,20250731,13,13,1,863000,20250731
52,10-1306409,1013064090000,20130903,1,3,1,396000,20130903
52,10-1306409,1013064090000,20160630,4,4,1,238000,20160630
52,10-1306409,1013064090000,20170626,5,5,1,238000,20170626
52,10-1306409,1013064090000,20180625,6,6,1,238000,20180625
52,10-1306409,1013064090000,20190625,7,7,1,442000,20190625
52,10-1306409,1013064090000,20200625,8,8,1,442000,20200625
52,10-1306409,1013064090000,20210625,9,9,1,442000,20210625
52,10-1306409,1013064090000,20220630,10,10,1,735000,20220630
52,10-1306409,1013064090000,20230630,11,11,1,735000,20230630
52,10-1306409,1013064090000,20240830,12,12,1,657000,20240830
52,10-1306409,1013064090000,20250731,13,13,1,765000,20250731
53,10-1396047,1013960470000,20140509,1,3,1,318000,20140509
53,10-1396047,1013960470000,20170418,4,6,1,552900,20170419
53,10-1396047,1013960470000,20200330,7,9,1,988200,20200330
53,10-1396047,1013960470000,20230323,10,12,1,1687500,20230323
53,10-1396047,1013960470000,20260318,13,15,1,1800900,20260318
54,10-1312177,1013121770000,20130917,1,3,1,318000,20130917
54,10-1312177,1013121770000,20160819,4,6,1,552900,20160819
54,10-1312177,1013121770000,20190701,7,9,1,1043100,20190701
54,10-1312177,1013121770000,20220624,10,12,1,1687500,20220624
54,10-1312177,1013121770000,20250619,13,16,1,2401200,20250619
55,10-1369563,1013695630000,20140225,1,3,1,513000,20140225
55,10-1369563,1013695630000,20170112,4,6,1,866400,20170112
55,10-1369563,1013695630000,20191226,7,9,1,1584600,20191226
55,10-1369563,1013695630000,20221223,10,12,1,2430000,20221223
56,10-1368561,1013685610000,20140221,1,3,1,513000,20140221
56,10-1368561,1013685610000,20170112,4,6,1,866400,20170112
56,10-1368561,1013685610000,20191226,7,9,1,1584600,20191226
56,10-1368561,1013685610000,20221223,10,12,1,2430000,20221223
57,10-1361256,1013612560000,20140204,1,3,1,513000,20140204
57,10-1361256,1013612560000,20170112,4,6,1,866400,20170112
57,10-1361256,1013612560000,20191226,7,9,1,1584600,20191226
57,10-1361256,1013612560000,20221223,10,12,1,2430000,20221223
58,10-1293374,1012933740000,20130730,1,3,1,396000,20130730
58,10-1293374,1012933740000,20160615,4,6,1,678300,20160615
58,10-1293374,1012933740000,20190701,7,9,1,1259700,20190701
58,10-1293374,1012933740000,20220624,10,12,1,1984500,20220624
59,10-1396013,1013960130000,20140509,1,3,1,474000,20140509
59,10-1396013,1013960130000,20170418,4,6,1,803700,20170419
59,10-1396013,1013960130000,20200330,7,9,1,1398600,20200330
59,10-1396013,1013960130000,20230323,10,12,1,2281500,20230323
60,10-1383953,1013839530000,20140403,1,3,1,474000,20140403
60,10-1383953,1013839530000,20170320,4,6,1,803700,20170320
60,10-1383953,1013839530000,20200330,7,9,1,1398600,20200330
60,10-1383953,1013839530000,20230323,10,12,1,2281500,20230323
61,10-1369029,1013690290000,20140224,1,3,1,630000,20140224
61,10-1369029,1013690290000,20170112,4,6,1,1054500,20170112
61,10-1369029,1013690290000,20191226,7,9,1,1909500,20191226
61,10-1369029,1013690290000,20221223,10,12,1,2875500,20221223
62,10-1420006,1014200060000,20140709,1,3,1,435000,20140709
62,10-1420006,1014200060000,20170614,4,6,1,741000,20170614
62,10-1420006,1014200060000,20200701,7,9,1,1296000,20200702
62,10-1420006,1014200060000,20230622,10,12,1,2133000,20230622
63,10-1402428,1014024280000,20140526,1,3,1,474000,20140526
63,10-1402428,1014024280000,20170418,4,6,1,803700,20170419
63,10-1402428,1014024280000,20200330,7,9,1,1398600,20200330
63,10-1402428,1014024280000,20230323,10,12,1,2281500,20230323
64,10-1357394,1013573940000,20140123,1,3,1,591000,20140123
64,10-1357394,1013573940000,20161221,4,6,1,991800,20161221
64,10-1357394,1013573940000,20191226,7,9,1,1801200,20191226
64,10-1357394,1013573940000,20221223,10,12,1,2727000,20221223
64,10-1357394,1013573940000,20251217,13,15,1,2727000,20251217
65,10-1319791,1013197910000,20131011,1,3,1,279000,20131011
65,10-1319791,1013197910000,20160921,4,6,1,490200,20160921
65,10-1319791,1013197910000,20190926,7,9,1,934800,20190926
65,10-1319791,1013197910000,20220922,10,12,1,1539000,20220922
66,10-1372099,1013720990000,20140303,1,3,1,669000,20140303
66,10-1372099,1013720990000,20170222,4,6,1,1117200,20170222
66,10-1372099,1013720990000,20191226,7,9,1,2017800,20191226
66,10-1372099,1013720990000,20221223,10,12,1,3024000,20221223
67,10-1573354,1015733540000,20151125,1,3,1,474000,20151125
67,10-1573354,1015733540000,20180817,4,6,1,803700,20180820
67,10-1573354,1015733540000,20210927,7,9,1,1398600,20210927
67,10-1573354,1015733540000,20240919,10,12,1,2038500,20240919
68,10-1402422,1014024220000,20140526,1,3,1,474000,20140526
68,10-1402422,1014024220000,20170418,4,6,1,803700,20170419
68,10-1402422,1014024220000,20200330,7,9,1,1398600,20200330
68,10-1402422,1014024220000,20230323,10,12,1,2281500,20230323
68,10-1402422,1014024220000,20260318,13,15,1,2330100,20260318
69,10-1402410,1014024100000,20140526,1,3,1,552000,20140526
69,10-1402410,1014024100000,20170418,4,6,1,929100,20170419
69,10-1402410,1014024100000,20200330,7,9,1,1603800,20200330
69,10-1402410,1014024100000,20230323,10,12,1,2578500,20230323
70,10-1478791,1014787910000,20141226,1,3,1,357000,20141229
70,10-1478791,1014787910000,20171124,4,6,1,615600,20171124
70,10-1478791,1014787910000,20200925,7,9,1,1090800,20200925
70,10-1478791,1014787910000,20230922,10,12,1,1641600,20230922
71,10-1416798,1014167980000,20140702,1,3,1,708000,20140703
71,10-1416798,1014167980000,20170721,4,6,1,1254420,20170721
71,10-1416798,1014167980000,20200701,7,9,1,2014200,20200702
71,10-1416798,1014167980000,20230622,10,12,1,3172500,20230622
72,10-1450116,1014501160000,20141006,1,3,1,825000,20141006
72,10-1450116,1014501160000,20170926,4,6,1,1368000,20170926
72,10-1450116,1014501160000,20200925,7,9,1,2322000,20200925
72,10-1450116,1014501160000,20230922,10,12,1,3229200,20230922
73,10-1416799,1014167990000,20140702,1,3,1,240000,20140703
73,10-1416799,1014167990000,20170721,4,6,1,454500,20170721
73,10-1416799,1014167990000,20200701,7,9,1,783000,20200702
73,10-1416799,1014167990000,20230622,10,12,1,1390500,20230622
74,10-1481868,1014818680000,20150106,1,3,1,396000,20150106
74,10-1481868,1014818680000,20171219,4,6,1,678300,20171219
74,10-1481868,1014818680000,20201228,7,9,1,1193400,20201228
74,10-1481868,1014818680000,20231215,10,12,1,1773900,20231215
75,10-1430134,1014301340000,20140807,1,3,1,435000,20140807
75,10-1430134,1014301340000,20170721,4,6,1,741000,20170721
75,10-1430134,1014301340000,20200701,7,9,1,1296000,20200702
75,10-1430134,1014301340000,20230622,10,12,1,2133000,20230622
76,10-1416816,1014168160000,20140702,1,3,1,669000,20140703
76,10-1416816,1014168160000,20170721,4,6,1,1187760,20170721
76,10-1416816,1014168160000,20200701,7,9,1,1911600,20200702
76,10-1416816,1014168160000,20230622,10,12,1,3024000,20230622
77,10-1460183,1014601830000,20141104,1,3,1,396000,20141105
77,10-1460183,1014601830000,20171018,4,6,1,678300,20171018
77,10-1460183,1014601830000,20200925,7,9,1,1193400,20200925
77,10-1460183,1014601830000,20230922,10,12,1,1773900,20230922
78,10-1478412,1014784120000,20141224,1,3,1,591000,20141224
78,10-1478412,1014784120000,20171124,4,6,1,991800,20171124
78,10-1478412,1014784120000,20200925,7,9,1,1706400,20200925
78,10-1478412,1014784120000,20230922,10,12,1,2435400,20230922
79,10-1509877,1015098770000,20150401,1,3,1,708000,20150401
79,10-1509877,1015098770000,20180321,4,6,1,1179900,20180321
79,10-1509877,1015098770000,20210325,7,9,1,2014200,20210325
79,10-1509877,1015098770000,20240321,10,12,1,2832300,20240321
80,10-1531211,1015312110000,20150618,1,3,1,318000,20150619
80,10-1531211,1015312110000,20180321,4,6,1,552900,20180321
80,10-1531211,1015312110000,20210325,7,9,1,988200,20210325
80,10-1531211,1015312110000,20240321,10,12,1,1509300,20240321
81,10-1524699,1015246990000,20150526,1,3,1,357000,20150527
81,10-1524699,1015246990000,20180321,4,6,1,615600,20180321
81,10-1524699,1015246990000,20210325,7,9,1,1090800,20210325
81,10-1524699,1015246990000,20240321,10,12,1,1641600,20240321
82,10-1573349,1015733490000,20151125,1,3,1,357000,20151125
82,10-1573349,1015733490000,20180817,4,6,1,615600,20180820
82,10-1573349,1015733490000,20210927,7,9,1,1090800,20210927
82,10-1573349,1015733490000,20240919,10,12,1,1641600,20240919
83,10-1698265,1016982650000,20170113,1,3,1,318000,20170113
83,10-1698265,1016982650000,20191226,4,6,1,552900,20191226
83,10-1698265,1016982650000,20221223,7,9,1,988200,20221223
83,10-1698265,1016982650000,20251217,10,12,1,1509300,20251217
84,10-1757529,1017575290000,20170706,1,3,1,318000,20170706
84,10-1757529,1017575290000,20200701,4,6,1,523800,20200702
84,10-1757529,1017575290000,20230622,7,9,1,988200,20230622
85,10-1653501,1016535010000,20160826,1,3,1,513000,20160826
85,10-1653501,1016535010000,20190701,4,6,1,866400,20190701
85,10-1653501,1016535010000,20220624,7,9,1,1501200,20220624
85,10-1653501,1016535010000,20250619,10,13,1,2991600,20250619
86,10-1700525,1017005250000,20170120,1,3,1,318000,20170120
86,10-1700525,1017005250000,20191226,4,6,1,552900,20191226
86,10-1700525,1017005250000,20221223,7,9,1,988200,20221223
86,10-1700525,1017005250000,20251217,10,12,1,1509300,20251217
87,10-1718232,1017182320000,20170314,1,3,1,396000,20170314
87,10-1718232,1017182320000,20191226,4,6,1,678300,20191226
87,10-1718232,1017182320000,20221223,7,9,1,1193400,20221223
87,10-1718232,1017182320000,20251217,10,12,1,1773900,20251217
88,10-1738770,1017387700000,20170516,1,3,1,240000,20170516
88,10-1738770,1017387700000,20200330,4,6,1,405000,20200330
88,10-1738770,1017387700000,20230323,7,9,1,783000,20230323
88,10-1738770,1017387700000,20260318,10,12,1,1244700,20260318
89,10-1791021,1017910210000,20171023,1,3,1,201000,20171023
89,10-1791021,1017910210000,20200925,4,6,1,345600,20200925
89,10-1791021,1017910210000,20230922,7,9,1,610200,20230922
90,10-1953947,1019539470000,20190225,1,3,1,435000,20190225
90,10-1953947,1019539470000,20211228,4,6,1,702000,20211228
90,10-1953947,1019539470000,20241219,7,9,1,1161000,20241219
91,10-1795556,1017955560000,20171102,1,3,1,279000,20171102
91,10-1795556,1017955560000,20200925,4,6,1,464400,20200925
91,10-1795556,1017955560000,20230922,7,9,1,793800,20230922
92,10-1696558,1016965580000,20170109,1,3,1,318000,20170109
92,10-1696558,1016965580000,20191226,4,6,1,552900,20191226
